"csoport","anya_lakohely","anya_vegzettseg","IQ","anya_IQ"
"halolaj","nagyvaros","felsofoku",127,89
"halolaj","nagyvaros","felsofoku",118,122
"halolaj","videk","kozepfoku",102,90
"halolaj","nagyvaros","felsofoku",116,83
"halolaj","videk","alapfoku",83,93
"halolaj","videk","kozepfoku",101,99
"halolaj","videk","kozepfoku",95,91
"halolaj","videk","alapfoku",103,93
"halolaj","videk","felsofoku",93,94
"halolaj","videk","kozepfoku",129,112
"halolaj","nagyvaros","kozepfoku",122,120
"halolaj","nagyvaros","alapfoku",95,98
"halolaj","videk","felsofoku",130,102
"halolaj","videk","alapfoku",83,80
"halolaj","videk","kozepfoku",99,105
"halolaj","nagyvaros","felsofoku",107,87
"halolaj","nagyvaros","felsofoku",101,87
"halolaj","videk","kozepfoku",101,101
"halolaj","videk","felsofoku",95,88
"halolaj","videk","felsofoku",105,75
"halolaj","videk","felsofoku",120,124
"halolaj","videk","alapfoku",86,97
"halolaj","videk","felsofoku",114,75
"halolaj","videk","felsofoku",13.2,91
"halolaj","nagyvaros","felsofoku",119,119
"halolaj","videk","alapfoku",121,90
"halolaj","videk","alapfoku",87,106
"halolaj","nagyvaros","kozepfoku",75,81
"halolaj","nagyvaros","felsofoku",131,110
"halolaj","nagyvaros","felsofoku",101,123
"kontrol","nagyvaros","kozepfoku",115,104
"kontrol","videk","kozepfoku",80,110
"kontrol","videk","kozepfoku",94,80
"knotrol","nagyvaros","felsofoku",95,102
"kontrol","videk","alapfoku",84,90
"kontrol","nagyvaros","alapfoku",78,91
"kontrol","videk","felsofoku",84,74
"kontrol","videk","kozepfoku",85,101
"kontrol","videk","kozepfoku",97,85
"kontrol","nagyvaros","alapfoku",121,98
"kontrol","videk","kozepfoku",97,95
"kontrol","videk","alapfoku",83,87
"kontrol","nagyvaros","kozepfoku",120,102
"kontrol","nagyvaros","felsofoku",114,103
"kontrol","videk","kozepfoku",104,84
"kontrol","videk","alapfoku",116,124
"kontrol","videk","kozepfoku",96,114
"kontrol","nagyvaros","felsofoku",101,93
"kontrol","nagyvaros","alapfoku",95,105
"kontrol","nagyvaros","alapfoku",95,109
"kontrol","nagyvaros","felsofoku",120,114
"kontrol","videk","kozepfoku",74,105
"kontrol","videk","felsofoku",112,85
"kontrol","nagyvaros","felsofoku",103,91
"kontrol","nagyvaros","kozepfoku",110,110
"kontrol","nagyvaros","kozepfoku",96,97
"kontrol","nagyvaros","felsofoku",106,91
"kontrol","nagyvaros","felsofoku",116,89
"kontrol","videk","kozepfoku",104,109
"kontrol","nagyvaros","kozepfoku",67,86
