"rank","discipline","yrs.since.phd","yrs.service","sex","salary","institution"
"Prof","B",19,18,"Male",131890,"Princeton"
"Prof","B",20,16,"Male",165340,"Princeton"
"AsstProf","B",4,3,"Male",71890,"Princeton"
"Prof","B",45,39,"Male",107140,"Princeton"
"Prof","B",40,41,"Male",133640,"Princeton"
"AssocProf","B",6,6,"Male",89140,"Princeton"
"Prof","B",30,23,"Male",167140,"Princeton"
"Prof","B",45,45,"Male",139905,"Princeton"
"Prof","B",21,20,"Male",111390,"Princeton"
"Prof","B",18,18,"Femmmale",121140,"Princeton"
"AssocProf","B",12,8,"Male",111940,"Princeton"
"AsstProf","B",7,2,"Male",71940,"Princeton"
"AsstProf","B",1,1,"Male",69840,"Princeton"
"AsstProf","B",2,0,"Male",70140,"Princeton"
"Prof","B",20,18,"Male",96940,"Princeton"
"Prof","B",12,3,"Male",109290,"Princeton"
"Prof","B",19,20,"Male",93140,"Princeton"
"Prof","A",38,34,"Male",95590,"Princeton"
"Prof","A",37,23,"Male",116890,"Princeton"
"Prof","A",39,36,"Female",129140,"Princeton"
"Prof","A",31,26,"Male",81705,"Princeton"
"Prof","A",36,31,"Male",94720,"Princeton"
"Prof","A",34,30,"Male",86044,"Princeton"
"Prof","A",24,19,"Male",105208,"Princeton"
"AssocProf","A",13,8,"Female",66970,"Princeton"
"Prof","A",21,8,"Male",98434,"Princeton"
"Prof","A",35,23,"Male",127025,"Princeton"
"AsstProf","B",5,3,"Male",74519,"Princeton"
"AsstProf","B",11,0,"Male",69140,"Princeton"
"Prof","B",12,8,"Male",110363,"Princeton"
"Prof","B",20,4,"Male",124401,"Princeton"
"AsstProf","B",7,2,"Male",72056,"Princeton"
"Prof","B",13,9,"Male",109396,"Princeton"
"AsstProf","B",4,2,"Male",72365,"Princeton"
"AsstProf","B",4,2,"Female",72365,"Princeton"
"AsstProf","B",5,0,"Female",69140,"Princeton"
"Prof","B",22,21,"Male",147890,"Princeton"
"AsstProf","B",7,4,"Male",78513,"Princeton"
"Prof","B",41,31,"Male",117336,"Princeton"
"AssocProf","B",9,9,"Male",93078,"Princeton"
"Prof","B",23,2,"Male",147323,"Harvard"
"AssocProf","B",23,23,"Male",94241,"Harvard"
"Prof","B",40,27,"Male",102122,"Harvard"
"Prof","B",38,38,"Male",232368,"Harvard"
"Prof","B",19,19,"Male",95207,"Harvard"
"Prof","B",25,15,"Male",115601,"Harvard"
"Prof","B",40,28,"Male",99016,"Harvard"
"Prof","B",23,19,"Female",152591,"Harvard"
"Prof","B",25,25,"Female",140919,"Harvard"
"AsstProf","B",1,1,"Male",71591,"Harvard"
"Prof","B",28,28,"Male",127444,"Harvard"
"Prof","B",12,11,"Male",109698,"Harvard"
"AsstProf","B",11,3,"Female",75515,"Harvard"
"Prof","B",16,9,"Male",107462,"Harvard"
"AssocProf","B",12,11,"Male",104583,"Harvard"
"AssocProf","B",14,-18,"Male",84723,"Harvard"
"Prof","B",23,21,"Male",118527,"Harvard"
"AssocProf","B",9,8,"Male",91038,"Harvard"
"AssocProf","B",10,9,"Male",100958,"Harvard"
"AsstProf","B",8,3,"Male",75867,"Harvard"
"AssocProf","B",9,8,"Male",91127,"Harvard"
